domain,bce_diff,shingle_did,img_did,innerText_did,links_did
e.leclerc,0.0,-0.04868913857677903,-0.0024630541871921152,0.0,0.0
loveread.me,0.0,-0.001954109934442764,0.0,-0.0023831881855720174,0.000688140265843587
gays-cruising.com,0.012205692928207402,-0.01566573586481857,-0.010806809119746956,0.0010694896071958262,0.0
autotribune.co.kr,0.1131618043165143,0.03170248011053376,-0.025900584397748873,-0.07511183664515565,-0.06393748930015836
editmysite.com,0.0,0.0,0.0,0.0,0.0
warau.jp,0.0,0.0,0.010471204188481673,0.015048893728799848,0.015424164524421594
swcup6.live,0.0,0.0,0.0,0.0,0.0
novaventa.com.co,0.001662575890890153,-0.004364182193624304,-0.0012058318528605958,0.0041297782984544736,0.0014226077274113868
ht-systems.ru,0.0,0.0,0.0,0.0,0.0
bankofindia.com,,,,,
loteriasdehoy.co,0.003465495912412771,0.0004265977336801267,0.0,0.0,0.0
odibets.com,0.01816688849887444,0.016133870327040452,-0.09317995447841743,0.004955104250743886,0.0008944543828264753
royaltoto1028.com,0.0036743092298647867,0.0017080626192529842,0.0,0.0,0.0
evri.com,0.00691168280177568,0.006291443313664038,0.0,0.0196078431372549,0.0
suhuwaktogel.org,0.07313558039846507,-0.043818794140683785,-0.02226296490309062,-0.002060726843399462,0.0031055900621117997
bokepindoxxi.monster,0.004739010989010987,-0.008788615762356613,0.0,0.0,0.0
flashscore.pe,0.0,-0.0018899848801209318,0.0,0.01947374624381748,0.0
uipath.com,0.007632921456461665,0.005314472977174185,0.0006561922120432739,-0.0007006115879627453,0.000268336314847942
flashscore.co.id,,,,,
avsubthai.me,0.0,0.0,0.01894094090028708,0.0031185031185031187,0.002722940776038121
doaj.org,0.0,0.0,0.0,0.0,0.0
av-th.net,0.0034051361506764696,0.002505285002230368,0.03286323442032785,-0.005520599063750107,-0.00029586856212243337
gtranslate.net,0.037328579806506654,2.7834680740114728e-05,0.0,0.0,0.0
o2tvseries2.com,0.0033509700176366846,-0.007154293209369239,-0.018518518518518517,-0.016871576850894326,-0.01521164021164021
xxxxporn.me,0.0,0.0,0.0,0.0024677010105009466,0.001253582831451272
bizimhesap.com,7.219695328857327e-05,-0.014241187767873696,0.0,-0.014317423897869764,0.0
bfans18.club,0.04121779645895831,0.01821472332255094,0.0,0.0,0.0
xxxvideoindian2.com,0.1517498165902312,0.06583154553806002,0.00010471211129105724,0.0013415671855738682,-0.0004064664556429944
tg7772.com,0.0029399231367427947,-0.011852087286453428,-0.006267210702177658,-0.0010474655574970798,0.0
tspolice.gov.in,0.016740834936860915,0.001826954751621035,-0.007407407407407406,-0.0013019101127367733,-0.0009469696969696992
phimsexviet.one,0.11006472014838843,-0.04774696317209205,-0.017295396419437344,-0.00805097903233712,-0.009458608072807998
etrain.info,6.209063379704184e-05,-0.00021297310453937,0.0,0.0,-0.0003976579319045081
wikileaks.org,0.0006935774726036895,-0.016507078426583072,0.0,0.0,0.0
casinotiger.club,0.0001769285208775716,-0.0005814204326412574,0.0,0.0,0.0
deephot.link,0.015024202774202775,-0.019582656773739184,0.0,0.0002131401077518512,0.0014521927414152997
partai010.com,0.0,0.0,0.0,0.0,0.0
bongdaso66.net,0.0,0.0,0.0,0.0,0.0
flashscore.gr,0.028044871794871806,-0.0066102620066563755,0.002617801047120394,0.0050281706911870505,0.0
antarvasna3.com,0.04845918617356132,0.01555752790468384,-0.00851063829787234,-0.006547006981528091,-0.018762219688003783
rateglo.com,0.0,0.0,0.0,0.0,0.0
supportview.com,0.0005324813631522781,0.0010432449886981592,0.0,0.0,0.0
g8jaya.com,0.04799982942246532,0.022901824697648065,-6.394661534681754e-05,0.0,0.0
shownews.pl,0.00017980221756068302,0.020311858938796064,0.0,0.0007245514247686911,0.0014607940962042063
xn--72c0aarl7gxb5hqa7c4a.com,0.0,0.0,0.0,0.0,0.0
bravesites.com,0.0,0.0,0.0,0.0,0.0
soccervital.com,5.888241182358842e-05,0.00011683520144475008,0.002052209772798011,4.030135913253831e-05,0.0007367588654877534
redlights.be,0.0,-0.043814087163904204,-0.0022021364350199857,-0.04498268231192678,0.00021530379737427774
cotodigital3.com.ar,0.01313151804683489,0.010000472881248858,0.0005698005698005699,0.0,0.0
williams-sonoma.com,,,,,
hdfilmcehennemi.de,0.27777699236591974,0.0324947089173824,0.004040404040404037,0.0005018129872658002,0.0
classificadosx.net,0.008527870590999072,-0.00660129827642727,0.004040404040404042,0.0,0.0013468013468013473
doody.pro,0.04634692272853055,0.03143715397725455,0.18764807989868484,0.10942317691716594,0.13973155014019503
79king6.com,0.0014715594932750678,-0.005957771657746319,0.0,1.5504046688876563e-05,0.0
sarapbabe.com,0.030366993605362262,0.00587401118984676,0.0,0.0035807543761642467,0.005440151110085751
shaw.ca,0.0,-0.0008009009118887038,0.0,0.0,0.0
sto520.com,0.0,0.0,0.0,0.005102943543314938,0.004627666228476768
djangoproject.com,6.54081379040981e-05,-9.918448313863595e-05,0.0,1.4356755662619643e-05,0.0
vkusvill.ru,0.0131628484102365,-0.041254919750850196,0.0,0.0014956343474496652,0.0
prmovies.best,0.004768197432794447,-0.005991550100828232,0.0,0.0,0.0
archive-digger.com,0.0,-6.041148853907834e-05,0.0,0.0,0.0
kdocs.cn,0.0,0.0,0.0,0.0,0.0
papajohns.com,0.033690107231087486,-0.008176539306952993,-0.024151808148489686,-0.005158518227816229,-0.020048540867341005
hu-berlin.de,0.0,0.0,0.0,0.0,0.009554552511989984
bmo.com,0.07909602415345414,-0.015401732535682207,0.020885916467069537,0.014409732590459476,0.02554998855420258
pwetan.com,0.11608718931428935,0.15780137182388315,0.0,0.0007501066060852529,0.0
toto12sukes.com,0.04126573228679711,0.0036896189006003673,0.0,-0.00047918113722031467,0.0
javtai.com,0.035359732254048384,-0.011391451565623035,0.0,-0.00112850895753985,-0.0007614696363982483
hygall.com,0.0372666184099574,0.04505066448737633,0.004399883682809321,0.029723648127399367,0.0055965009240155055
pagalworld.us,0.019428571428571427,-0.019661016949152545,-0.0008108108108108091,0.0,0.0
betpawa.cm,0.001964667041030488,0.0034095618053689523,0.0,0.006247148826543854,0.0009710449054419756
cricbet99.win,0.0,0.0,0.0,0.0,0.0
reklama5.mk,0.03434012415773449,0.008114473836371644,7.661860837035624e-05,-0.0049787326275144055,-0.0005094355379331472
scoalarutiera.ro,0.04334321270862999,0.03795972351807733,0.02586854139649171,0.02874132839396396,0.010388011003774553
forogore.net,0.026289581941117093,0.02869891874374521,0.025112434499167915,0.013376239042818733,0.015539787991790609
dizy.com,0.0005165289256198343,0.13343037884490902,0.0,0.0,0.0
autohome.com.cn,,,,,
gold365.win,0.0009745239185740448,-0.00044614642012070073,0.0,0.0,0.0
djpunjab.is,0.05085264180720368,-0.039779507304868525,0.0,0.0,0.0
zeturf.fr,0.022216402888969946,0.03352116422330489,0.0,0.01512656309632991,0.005629137379587173
canalturf.com,0.013858363858363858,-0.028218816037411946,-0.03644260585710709,-0.031252936306501056,-0.026611511094269714
xxx888porn.com,0.02156270626999763,-0.002309510178652477,0.020082285344094748,0.0030418640743242824,0.0
gaymec.com,6.105006105006083e-05,0.00012171372930866667,0.0,0.00010451505016722454,0.0
premierbetzone.com,0.01985180269851805,0.017269329288454288,-0.0068572902955401915,0.0017396587161202792,0.0
xthai99.com,0.0,0.0,0.0,0.0,0.0
antarvasnabf.com,0.0945966104824853,-0.015110247283646345,-0.008201058201058204,-0.001537441864546354,-0.003339700264646877
bongdalu5.com,0.011835986026724732,-0.020387843857218035,0.0070510426098064904,0.004519948542694619,0.0
desisex.site,0.0658184208983632,0.000562929326291201,0.0,-0.002629601803155521,-0.0005390442890442871
1geki.jp,0.0011559017218613211,-0.018781702725960116,-0.012022531372923556,-0.015824477504525324,-0.00887914711067647
betpawa.co.tz,0.004078269826277118,0.0008177889951549712,0.0,0.016497382466827738,0.01828466430163633
aposta.la,0.21043234896738078,0.19083722692091726,0.0,0.18599694686026536,0.4467039536788441
oolveri.com,0.0788316065168747,0.10094263207498833,0.024270557029177714,-0.0032777915454411054,0.0003286235670043755
telugusexvids.com,0.24877392676450502,0.15068707765234712,-0.013583100359845956,-0.01661898706746163,-0.018823886555980284
getshuffle.app,0.0,0.0,0.0,0.0,0.0
notitimba.com,0.0536760146852411,0.016410339121802255,0.0,-0.0010503928909438602,0.0
indianbfvideos.com,0.31540697674418605,-0.17109684723708746,0.00575905575905576,-0.0011698481880261394,0.0007514916948879228
vi-vo.link,0.049144226139290426,0.04048850968266359,0.0,0.05991237000143711,0.029907723917083438
tuma.jp,0.005731594626869081,0.001114463472667923,0.005050505050505046,0.0,0.0
fulldesisex.com,0.0,0.0,0.0,0.004875591958525524,0.0
cat888.co,0.0002686258981883547,-0.00039974814070838956,0.0,0.0,0.0
xszj.org,0.09000305069085743,-0.016447550382769134,-0.016339869281045753,-0.005627583288279059,-0.004701998308136417
xprimehub.pro,0.0,0.0,0.0,0.0,0.0
turfomania.fr,0.10013343925979115,0.04800217966338253,0.003977686308016574,0.0002634690407915856,0.0015117675660252477
dreammail.jp,0.0018939393939393946,-0.020607267836232384,-0.0025860507968448626,-0.0059056881621539145,-0.0013336600969108988
fox888.vip,,,,,
abutogelbb.com,0.025240122007666736,0.016882249236268333,0.0,0.0010605113635466428,0.0
hindixxx.club,0.12226155477680287,-0.13372736549968495,0.01241830065359476,-0.0011401135722186335,0.0006815435204182054
tamilscandals2.com,0.039441610816890814,-0.003911953829187785,0.016901368925099063,0.00830335201208996,0.010218263556573537
indianporn.site,0.030181067507627,0.010963343046527633,0.042369766761589975,0.011954074792359659,0.03273322422258592
laser247.online,0.00043914702056354666,0.0004185356773109348,0.0,0.00040439987059204263,0.0
oktapreview.com,0.0,0.0,0.0,0.0,0.0
masafun.com,0.0,0.0,0.0,0.0,0.0
taplytics.com,0.11448445637425148,0.056252885520240145,0.005,0.0,0.0
hentailib.org,,,,,
thelottovip.co,0.013410138287589265,-0.00010846639846409553,0.0,0.0,0.0
direktur1246.com,0.02184390962674281,0.022835987885322005,0.0030612244897959212,-4.4271676924744635e-05,0.0
bongdaso66.org,0.05411227509023194,-0.07844128979271627,-0.0023108260160662353,-0.0013320649763098344,0.004138897262756173
kepto88.com,0.006345414405352105,-0.010276528517732931,0.0,-5.472629907019022e-05,0.0
wbinsights.com,0.0,0.0,0.0,0.0,0.0
wpscdn.cn,0.00012698412698412654,0.00025236593059936975,0.0,0.0,0.0
eghrmis.gov.my,0.03591272129254669,0.04262276230473819,0.0,0.003926818384649707,0.0
jecontacte.com,0.14991727276312172,0.11695701864402765,0.13958489979266972,0.08170487851536648,0.08322113534189653
twmanga.com,0.0,-0.07647464629353838,0.0,0.0013230205577040512,0.008618832148243915
surabaya.go.id,0.002726139985739882,4.119869187182609e-05,-0.0013522650439486122,-0.021539236679682584,-0.022338049143708117
bhojpurisex.site,0.06494917373466348,-0.05201090513827426,-0.0498283588053525,-0.04665303998089762,-0.04973381868032215
playsport.cc,0.01593219145307998,0.0175428493309942,0.016031975271105704,0.018136803884816276,0.012688342585249802
colaboraread.com.br,0.0,0.0,0.0,0.0,0.0
wongkita88.com,0.0,0.0,0.0,0.0,0.0
uncutjalwa.com,0.0,0.0,0.0,0.0,0.0
kdreams.jp,0.28883403220618065,0.27039521619982426,0.0012611599750744465,0.004872112368798686,-0.00035724659462993294
afribaba.com,0.001293356848912404,0.002417848115177491,0.003342336675670007,0.0011569144049233117,0.006734006734006735
sexybluefilm.com,0.0,0.0,0.0,-0.0014893931443431497,0.0
algolia.com,0.03948867741794563,0.038098491220510185,-0.00028338394277965394,0.0015796971375499316,-0.0006734006734006737
d-deltanet.com,0.03200596193142459,-0.0035854845002888146,-0.03592995996842151,-0.03085721545638829,-0.029150140090562212
ucoz.com,0.0,0.0,0.0,0.0,0.0
zloteprzeboje.pl,0.007061579029005738,0.0023127619793062103,0.014626062390768272,0.0007498177945568707,0.0
clickmeeting.com,0.0,0.0,0.0,0.0,0.0
turf-fr.com,0.1287407292072339,0.05137030999556868,0.009164821262802467,0.016912086746747806,0.026740078676324882
demonware.net,0.0,0.0,0.003086419753086417,0.0,0.004823650213721132
pagalfree.com,0.0031828017827518628,-0.008955878286740146,0.0,-0.012788257664376867,-0.004369869461827884
voglioporno.com,0.011508646434049056,-0.025161763880425892,-0.015277775801164357,-0.033003279466481475,-0.03869163032026488
avgosu5.com,0.032167249497500564,-0.004743292511619589,0.040034150362892026,0.02259503521646964,0.05144563328313925
upbhulekh.gov.in,0.0,0.0,0.0,0.0,0.0
chinatax.gov.cn,0.006072732501372907,0.0038916876470938616,0.0,0.0,0.0
nadim1212.com,0.033817906357625584,-0.008701434309637887,0.0,0.0012397858551704709,0.0
ddmalar.xyz,0.022920417297046657,-0.026123429508908277,0.0,0.0,0.0
sazka.cz,0.17246642246642246,0.11988268326643492,0.042233603250936134,0.13190417176303676,0.038438657387398156
wolesaayoayo.com,0.0,0.0,0.0,0.0,0.0
nutaku.net,0.0002353894510757256,-0.000117020067269822,0.0,0.0,0.0
ufmg.br,0.0,-0.008159149248258158,0.0,0.0,0.0
asimjofa.com,0.0,0.0,0.008093355919442824,0.0,0.0
gadgetsnow.com,0.10571120475644007,0.08542957086867767,0.0002116037295612827,-0.000996814088136325,-0.0037062108205093767
biharhelp.in,0.11171208019818994,0.1065720038636422,0.0039215686274509795,0.0005216765605324694,0.0005833738454059286
smore.com,0.003384246780473196,0.005772155766499162,0.0,0.0004731195636651008,0.0
iha.ee,0.019169443426068397,0.013455457190553443,0.016054164446066523,0.007414640718526695,0.011010598639374414
ludoplayers.com,0.0,0.0,0.0,0.0,0.0
tsumanne.net,0.0027599362674899054,-0.0023836079622199993,0.0,0.0034088630979279247,0.0006811626795993614
ixdzs8.tw,0.011829528403672983,0.010875582561524925,0.03677425007339868,0.012170293879406427,0.020042516781131583
bodybuilding.com,0.07663447422172841,0.044124208911609175,0.013800422098638465,0.01844369017473915,0.01762757902178564
ivancity.com,0.032826912483258676,-0.01812462170389154,-0.018106995884773665,0.0,-0.0008010320165433612
parcelsapp.com,0.03396791783095672,0.011485463475178466,0.0,0.00021850699392678407,0.0029153236700406515
sgxnifty.org,0.12697383531061432,0.04924867324208075,0.0,-0.002366928090470681,-0.0002333108594968187
zamalektoday.com,0.07453406455502733,0.04353635673814113,0.0,0.0021002305131050955,0.002119427879882365
1filmy4wep.link,0.0,0.0,0.0,0.0,0.0
truyengihotnhat.net,0.0,-0.00034995100685903454,0.0,0.0,0.0
googirl.jp,0.036023247846710564,-0.0244450984108798,-0.015754851101271717,-0.012332234865647386,-0.01736097693614645
americanprogress.org,,,,,
samagra.gov.in,0.0013303452418073026,-0.005787055240432188,0.0,0.0,0.0
satta-king.in,0.07172749759970903,0.014836700577711089,-0.017391304347826087,0.00018814736361569636,-0.01007459359862106
truyenazz.vn,0.0,0.0,-0.006613756613756611,0.0,0.0
presseportal.de,0.007526672098824374,8.189012318366501e-05,0.0035273368606701977,0.0,0.0006043700604370095
cfu.ac.ir,0.0,-0.007437378271035331,0.0,0.0,0.0
doujin-freee.com,0.0003642987249544622,0.0006507088078085052,0.0,0.0,0.0
egramswaraj.gov.in,0.011530792687953775,0.008635089686109083,0.0,0.0014431063613880677,0.0
hommbitkisel.com.tr,0.0,0.0,0.0,0.0,0.0
programmitv.it,0.000888537470623615,0.000688082080703045,0.0,0.0,0.0
keiba.go.jp,0.001293356848912404,0.002417848115177491,0.0,0.0,0.0
alastonsuomi.com,0.0,0.0,0.0,0.0,0.0
harpercollins.com,0.026531736889969924,-0.04169347731512295,-0.00121652218350346,-0.00427460250821573,0.0032409808215172666
mcinet.gov.ma,0.0005033803644914758,-0.030226389784318547,0.0,0.0013451993237654882,0.0
skokka.in,0.0015303730493603917,-4.3009413151031684e-05,0.0012512820512820522,-0.00042478028442267,0.0002895238095238084
adult-machiko.com,0.003354297693920336,0.0009346340323617036,-0.002625790903920003,0.0,0.000930557851013713
adrise.tv,0.0,0.0,0.0,0.0,0.0
tendenzediviaggio.it,0.030059044551798177,0.016676866786452117,-0.00992922143579373,-0.002523752886972768,-0.0004528985507246385
emag.hu,0.014397628365244062,0.018971682413127126,0.0,0.0,0.0
robin1054847.com,0.037444796301884284,-0.012967184748748133,0.0,-0.0017690056321049347,0.0
detran.sp.gov.br,0.0010522997399863476,-0.0008937070292821871,0.0,0.0,0.0
piplbharat.com,0.004970679057181674,-0.005416514036348469,-0.005892255892255893,-0.007819033283157719,-0.005987654320987655
born2be.pl,0.01380975921674293,-0.02358488287933134,-0.006505616514818369,-0.009103427137249131,-0.0011072295002425903
preyproject.com,0.0,-0.002534520392837527,-0.010783410138248848,-0.00017380753411918359,-0.003912473794549265
satta-king.org,0.0,0.0,0.0,0.00016056148010035187,0.0
xtubecinema.mom,0.07231426821099433,0.009760842315886576,0.0,0.0,0.0
thailotto.net,0.00026567541473628665,0.0002918098301148399,0.0,0.0,0.0
napiszex.com,0.01842115084433073,0.004033749454247257,0.009077100476050514,0.006045301893660967,0.004414059705555054
tocilov.wiki,0.029412300090290135,0.034227237974012434,0.016073142280871748,0.016447135361264322,0.01673525377229081
v6velugu.com,0.1296543869566101,0.06177698716108784,0.02631492439184747,0.009881813630491697,0.009249436635856693
cognitoforms.com,0.0012639623750734857,0.0022111663902708682,0.0,-9.938382031405352e-05,0.0
erotikchat4free.org,0.00023637620241677993,-0.0008136154353465016,0.0,0.0049482681061628325,0.0
yusercontent.com,0.07231950050645725,-0.04344607681382356,-0.027218805338539903,-0.029333778086361964,-0.02141456503726945
bokepmobile.skin,0.0585688670442755,-0.014905431370788046,0.0,0.0,0.0
nirvam.it,0.0010582010582010544,0.002109704641350222,0.0,0.0007852375343541477,0.0
blog.com,0.0,0.0,0.0,0.0,0.0
uv.es,0.013396825396825397,0.01808060267692576,0.0,0.00034652596048090567,0.0
credit-suisse.com,0.0,0.0,0.0,0.0,0.0
feverup.com,0.013109935332157553,0.006430452920562273,-0.00021031124814082484,4.826121728578819e-05,9.695425498713318e-05
prevention.com,0.18902590166743874,0.06565537178466228,0.012622828751103888,0.0,0.0
can.az,0.002631412492951039,0.0026760181162817634,0.0,0.00047721118891169175,0.0
clashodds.tech,0.0008597603883742561,0.0007979084197566466,0.0,0.0,0.0
avanture.net,0.020455552031470554,0.019789677422749185,0.04126094072440049,0.00011097612129438964,0.012680521266497104
adamieva.info,0.015452099615460933,0.012292413445702787,0.010879410183527487,0.015581401554552158,0.011513100990512564
1tamilmv.im,0.0,-0.0010515247108307073,0.0,4.2046769565373676e-05,0.0
insales.site,0.0,-0.007253544345532474,0.0,-0.05349794238683128,-0.022222222222222223
fairplay24.in,0.0,0.0,0.0,0.0,0.0
leengame.com,0.10612981201294072,0.12016914285076681,0.0,0.0,0.0
